context,question,answer
"Panduan teknis motor Y, halaman 18",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 24",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 36",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 69",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 38",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 2",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 50",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 53",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 97",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 19",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 81",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 47",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 24",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 13",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 67",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 42",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 41",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 68",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 74",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 71",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 72",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 85",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 22",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 53",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 35",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 79",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 78",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 97",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 99",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 29",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 32",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 81",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 34",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 84",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 44",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 60",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 63",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 89",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 26",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 77",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 3",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 64",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 26",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 13",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 20",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 36",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 58",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 75",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 69",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 2",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 9",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 21",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 59",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 63",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 88",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 68",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 37",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 70",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 46",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 44",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 37",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 52",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 19",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 45",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 30",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 19",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 20",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 56",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 75",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 86",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 88",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 87",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 88",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 46",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 31",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 48",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 14",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 5",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 90",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 24",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 2",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 58",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 48",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 88",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 3",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 48",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 73",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 89",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 44",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 73",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 69",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 2",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 2",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 14",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 87",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 11",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 11",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 58",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 97",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 96",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 4",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 19",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 87",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 87",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 44",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 76",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 67",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 56",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 40",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 66",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 98",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 25",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 57",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 85",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 28",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 57",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 27",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 41",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 48",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 23",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 71",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 19",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 39",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 82",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 41",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 76",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 97",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 92",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 73",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 41",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 49",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 74",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 56",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 40",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 85",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 5",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 71",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 98",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 73",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 24",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 66",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 42",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 3",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 11",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 46",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 68",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 89",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 87",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 92",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 57",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 3",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 86",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 23",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 33",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 65",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 1",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 95",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 9",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 54",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 28",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 69",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 71",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 6",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 10",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 5",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 27",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 57",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 9",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 60",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 90",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 38",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 91",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 47",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 73",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 95",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 67",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 36",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 34",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 26",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 82",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 16",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
